EN Name,CN Name
Alchemist Marie & Elie - Futari no Atelier (Japan),炼金术士-玛莉&艾莉 (日版)
Another Heaven - Memory of those Days (Japan),另一天堂-记忆中的日子 (日版)
Arc the Lad - Kishin Fukkatsu (Japan),妖精战士-机神复活 (日版)
Battle Spirit - Digimon Frontier (Japan) (Rev 1),战斗精神数码宝贝开拓者 (日版) (Rev 1)
Blue Wing Blitz (Japan),蓝天之翼 (日版)
Dark Eyes - Battle Gate (Japan),黑暗之眼-战斗闸门 (日版)
Dicing Knight. (Japan),骰子骑士 (日版)
Digimon - Anode Tamer & Cathode Tamer - Veedramon Version (Hong Kong),数码宝贝-阴阳极版 (香港)
Digimon Adventure 02 - D1 Tamers (Japan),数码宝贝02-D1计时器 (日版)
Digimon Adventure 02 - D1 Tamers (Japan) (Rev 1),数码宝贝02-D1计时器 (日版) (Rev 1)
"Digimon Tamers - Battle Spirit (Japan) (En,Ja)","数码宝贝-格斗天王 (日版) (En,Ja)"
Digimon Tamers - Battle Spirit Ver. 1.5 (Japan),数码宝贝-格斗天王 (日版)
Digimon Tamers - Brave Tamer (Japan) (Rev 1),数码宝贝-华丽篇 (日版) (Rev 1)
Digimon Tamers - Digimon Medley (Japan),数码宝贝-数码混合 (日版)
Digimon Tamers - Digimon Medley (Japan) (Rev 1),数码宝贝-数码混合 (日版) (Rev 1)
Digital Monster - D-Project (Japan),数码宝贝-D计划 (日版)
Digital Monster - D-Project (Japan) (Rev 1),数码宝贝-D计划 (日版) (Rev 1)
Digital Monster Card Game - Ver. WonderSwan Color (Japan),数码宝贝卡片版 (日版)
Dokodemo Hamster 3 - Odekake Saffron (Japan) (Rev 2),哈姆太郎3 (日版) (Rev 2)
Dragon Ball (Japan),七龙珠 (日版)
Final Fantasy (Japan),最终幻想1 (日版)
Final Fantasy II (Japan),最终幻想2 (日版)
Final Fantasy IV (Japan),最终幻想4 (日版)
Final Lap Special - GT & Formula Machine (Japan),最后冲刺-特別版 (日版)
Flash Koibito-kun (Japan),FLASH恋人 (日版)
From TV Animation One Piece - Chopper no Daibouken (Japan),海贼王-乔巴大冒险 (日版)
From TV Animation One Piece - Grand Battle Swan Colosseum (Japan),海贼王-伟大之战 (日版)
From TV Animation One Piece - Niji no Shima Densetsu (Japan),海贼王-彩虹岛传说 (日版)
From TV Animation One Piece - Treasure Wars (Japan),海贼王-财宝争夺战1 (日版)
From TV Animation One Piece - Treasure Wars (Japan) (Rev 1),海贼王-财宝争夺战1 (日版) (Rev 1)
