Name EN,Name CN
[BIOS] WonderSwan Boot ROM (Japan) (En),[BIOS] WonderSwan Boot ROM
15 Game (World) (Ja) (WonderWitch) (Unl),游戏合集 15合1
15 Puzzle (World) (WonderWitch) (Unl),益智游戏合集 15合1
15 Puzzle for WW (World) (Ja) (WonderWitch) (Unl),益智游戏合集 15合1 WW
3D Mapping Tool (World) (v1.10) (WonderWitch) (Program) (Unl),
50 Oto Nyouryoku (World) (Ja) (WonderWitch) (Unl),
7 Days Left (World) (Ja) (v1.00) (WonderWitch) (WWGP2002) (Unl),
7 Days Left (World) (Ja) (v1.01) (WonderWitch) (Unl),
Anchorz Field (Japan),领域争夺战
Armored Unit (Japan),装甲部队
Atakshii (World) (Ja) (WonderWitch) (Unl),
Atodashi (World) (WonderWitch) (Unl),
B.A.F. (World) (Proto) (WonderWitch) (Unl),
Bakusou Dekotora Densetsu for WonderSwan (Japan),爆走卡车传說
Ball and Block (World) (WonderWitch) (Unl),
Balloon (World) (WonderWitch) (Unl),
BANDAI Default Splash Screen (Japan) (Program),
Battle Mosquito (World) (Ja) (WonderWitch) (Unl),
beatmania for WonderSwan (Japan),狂热节拍
Beem (World) (Demo) (WonderWitch) (Unl),
BNU (World) (v1.1) (WonderWitch) (Unl),
Broom (World) (WonderWitch) (Program) (Unl),
Buffers Evolution (Japan),兽人竞走
Buro (World) (WonderWitch) (Unl),
C-Man (World) (Ja) (WonderWitch) (Unl),
Cardcaptor Sakura - Sakura to Fushigi na Clow Card (Japan),库洛魔法使
Castle (World) (WonderWitch) (Unl),
Cave Flyer (World) (Proto 2) (WonderWitch) (WWGP2001) (Unl),
Cave Flyer (World) (Proto 1) (WonderWitch) (Unl),
Chaos Gear - Michibikareshi Mono (Japan),混乱齿轮
Chikyou o Mamore Ozon-sou (World) (Ja) (Proto) (WonderWitch) (Unl),
Chocobo no Fushigi na Dungeon for WonderSwan (Japan) (Rev 2),路行鸟之不可思意的迷宫
Chocobo no Fushigi na Dungeon for WonderSwan (Japan) (Rev 1),路行鸟之不可思意的迷宫
Chocobo no Fushigi na Dungeon for WonderSwan (Japan) (Rev 3),路行鸟之不可思意的迷宫
Chou Aniki - Otoko no Tamafuda (Japan) (Rev 4),超兄贵 - 男之花札
Chou Denki Card Battle - Youfu Makai (Japan) (Rev 3),妖符魔界
Chuuka Taisen (World) (WonderWitch) (Unl),中华大仙
Clock Tower for WonderSwan (Japan) (Rev 1),钟楼
Crazy Climber (Japan),疯狂爬楼者
D's Garage 21 Koubo Game - Tane o Maku Tori (Japan),播种鸟
Dash Straight (World) (Ja) (WonderWitch) (Unl),
Datchuchu (World) (Ja) (WonderWitch) (Unl),
