Name EN,Name ZH
0001 - F-Zero for Game Boy Advance (Japan),0001-最高时速赛车(日版)
0002 - Super Mario Advance - Super Mario USA + Mario Brothers (Japan),0002-超级马里奥A-超级马里奥+马里奥兄弟(日版)
0003 - Battle Network - Rockman EXE (Japan),0003-洛克人-战斗网络EXE(日版)
0004 - Kurukuru Kururin (Japan),0004-滚滚棒(日版)
0005 - Mr. Driller 2 (Japan),0005-钻地小子2(日版)
"0006 - ChuChu Rocket! (Japan) (En,Ja,Fr,De,Es)","0006-咕噜咕噜火箭!(日版)(英,日,法,德,西)"
0007 - Akumajou Dracula - Circle of the Moon (Japan),0007-恶魔城-月之轮回(日版)
0008 - Advance GTA (Japan) (En),0008-GTA职业概念赛车(日版)(英)
0009 - Konami Wai Wai Racing Advance (Japan),0009-科纳米哇哇赛车(日版)
0010 - Bakunetsu Dodge Ball Fighters (Japan),0010-超级躲避球A(日版)
0011 - Pinobee no Daibouken (Japan),0011-匹诺比之大冒险(日版)
0012 - Power Pro Kun Pocket 3 (Japan),0012-实况Q版口袋棒球3(日版)
0013 - Napoleon (Japan),0013-拿破仑(日版)
0014 - Zen-Nihon GT Senshuken (Japan),0014-全日本顶级GT锦标赛车(日版)
0015 - Fire Pro Wrestling A (Japan),0015-火炎职业摔跤A(日版)
0016 - Tweety no Hearty Party (Japan),0016-托蒂的欢乐派对之不可思议的宝石(日版)
0017 - JGTO Kounin Golf Master - Japan Golf Tour Game (Japan),0017-高尔夫大师(日版)
0018 - Winning Post for Game Boy Advance (Japan),0018-冠军赛马(日版)
0019 - Play Novel - Silent Hill (Japan),0019-互动小说-寂静岭(日版)
0020 - Yu-Gi-Oh! - Dungeon Dice Monsters (Japan),0020-游戏王-地牢方块妖怪(日版)
0021 - Boku wa Koukuu Kanseikan (Japan) (Rev 1),0021-我是航空管制官(日版)(版本1)
0022 - J.League Pocket (Japan),0022-J联盟足球口袋版(日版)
0023 - Momotarou Matsuri (Japan) (Rev 1),0023-桃太郎祭典(日版)(版本1)
0024 - Monster Guardians (Japan),0024-妖怪守护者(日版)
0025 - Final Fight One (Japan),0025-快打旋风ONE(日版)
0026 - Bomberman Story (Japan),0026-炸弹人传说(日版)
"0027 - Iridion 3D (USA, Europe)","0027-伊登战机(美版,欧版)"
"0028 - Pinobee - Wings of Adventure (USA, Europe)","0028-匹诺比的冒险徽章(美版,欧版)"
0029 - Ready 2 Rumble Boxing - Round 2 (USA),0029-暴力拳击2(美版)
0030 - Konami Krazy Racers (USA),0030-科纳米疯狂赛车手(美版)
0031 - Castlevania (Europe),0031-恶魔城-月之轮回(欧版)
"0032 - Tony Hawk's Pro Skater 2 (USA, Europe)","0032-托尼霍克职业滑板2(美版,欧版)"
"0033 - GT Advance - Championship Racing (USA, Europe)","0033-GT职业概念锦标赛车(美版,欧版)"
0034 - Namco Museum (USA),0034-南梦宫的博物馆(美版)
"0035 - ChuChu Rocket! (USA) (En,Ja,Fr,De,Es)","0035-咕噜咕噜火箭!(美版)(英,日,法,德,西)"
"0036 - Earthworm Jim (USA, Europe)","0036-蚯蚓吉姆(美版,欧版)"
"0037 - Pitfall - The Mayan Adventure (USA, Europe)","0037-探宝奇兵-玛亚历险(美版,欧版)"
"0038 - Army Men Advance (USA, Europe) (En,Fr,De,Es,It)","0038-玩具军人(美版,欧版)(英,法,德,西,意)"
0039 - Super Dodge Ball Advance (USA),0039-超级躲避球A(美版)
"0040 - F-Zero - Maximum Velocity (USA, Europe)","0040-最高时速赛车(美版,欧版)"
"0041 - Fire Pro Wrestling (USA, Europe)","0041-火炎职业摔跤(美版,欧版)"
