Name EN,Name ZH
"007 - The World Is Not Enough (USA, Europe)","007-明日帝国(美版,欧版)"
10-Pin Bowling (Europe),10杆保龄球(欧版)
10-Pin Bowling (USA) (Rumble Version),10杆保龄球(美版)(震动版)
102 Dalmatas - Cachorros Al Rescate (Spain),102斑点狗(西班牙)
"102 Dalmatians - Puppies to the Rescue (USA, Europe)","102忠狗(美版,欧版)"
"102 Dalmatiens a la Rescousse, Les (France)",102斑点狗法(法国)
102 Dalmatiner (Germany),102忠狗(德国)
"1942 (USA, Europe)","1942(美版,欧版)"
3-D Ultra Pinball - Thrillride (USA) (Rumble Version),3D弹珠台(美版)(震动版)
"3D Pocket Pool (Europe) (En,Fr,De,Es,It,Nl)","3D台球(欧版)(英,法,德,西,意,荷)"
"4x4 World Trophy (Europe) (En,Fr,De,Es,It) (GB Compatible)","怪兽车大赛(欧版)(英,法,德,西,意)(GB兼容)"
"720 Degrees (USA, Europe) (GB Compatible)","720度滑板小子(美版,欧版)(GB兼容)"
"Action Man - Search for Base X (USA, Europe)","战斗人-寻找X基地(美版,欧版)"
"Adventures of the Smurfs, The (Europe) (En,Fr,De,Es,It,Nl)","蓝精灵冒险(欧版)(英,法,德,西,意,荷)"
AirForce Delta (Japan),空军Delta(日版)
AirForce Delta (USA),空军Delta(美版)
"Aladdin (Europe) (En,Fr,De,Es,It,Nl)","阿拉丁(欧版)(英,法,德,西,意,荷)"
Aladdin (USA),阿拉丁(美版)
"Alfred's Adventure (Europe) (En,Fr,De,Es,It)","阿福莱德的冒险(欧版)(英,法,德,西,意)"
"Alice in Wonderland (Europe) (En,Fr,De,Es)","爱丽丝梦游仙境(欧版)(英,法,德,西)"
"Alice in Wonderland (USA, Australia)","爱丽丝梦游仙境(美版,澳版)"
"Aliens - Thanatos Encounter (USA, Europe)","异形-遭遇战(美版,欧版)"
All Star Tennis 2000 (Europe) (AZTP) (GB Compatible),全明星网球2000(欧版)(AZTP)(GB兼容)
"All-Star Baseball 2000 (USA, Europe)","全明星棒球2000(美版,欧版)"
All-Star Baseball 2001 (USA),全明星棒球2001(美版)
"Alone in the Dark - The New Nightmare (Europe) (En,Fr,De,Es,It,Nl)","鬼屋魔影-新恶梦(欧版)(英,法,德,西,意,荷)"
"Alone in the Dark - The New Nightmare (USA) (En,Fr,Es)","鬼屋魔影-新恶梦(美版)(英,法,西)"
Animal Breeder 3 (Japan) (SGB Enhanced) (GB Compatible),动物饲育家3(日版)(超级GB)(GB兼容)
Animal Breeder 4 (Japan),动物饲育家4(日版)
Animastar GB (Japan),动物王(日版)
"Animorphs (Europe) (En,Fr,De,Es,It)","变身战士(欧版)(英,法,德,西,意)"
Animorphs (USA),变身战士(美版)
Anpfiff - Der RTL Fussball-Manager (Germany),RTL足球经理(德国)
"Antz (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)","小蚁雄兵(欧版)(英,法,德,西,意,荷)(GB兼容)"
"Antz (USA) (En,Fr,Es) (GB Compatible)","小蚁雄兵(美版)(英,法,西)(GB兼容)"
"Antz Racing (Europe) (En,Fr,De,Es,It,Nl)","蚂蚁赛车(欧版)(英,法,德,西,意,荷)"
"Antz Racing (USA) (En,Fr,De,Es,It,Nl)","蚂蚁赛车(美版)(英,法,德,西,意,荷)"
"Antz World Sportz (Europe) (En,Fr,De,Es,It,Nl)","安茨体育世界(欧版)(英,法,德,西,意,荷)"
Aqualife (Japan) (SGB Enhanced) (GB Compatible),水族馆(日版)(超级GB)(GB兼容)
Arle no Bouken - Mahou no Jewel (Japan) (SGB Enhanced) (GB Compatible),魔法气泡大冒险(日版)(超级GB)(GB兼容)
Armada - FX Racers (USA),亚曼达车手(美版)
"Armorines - Project S.W.A.R.M. (USA, Europe) (En,De)","装甲兵器(美版,欧版)(英,德)"
"Army Men (USA, Europe) (En,Fr,De)","小军人(美版,欧版)(英,法,德)"
"Army Men - Air Combat (USA, Europe) (En,Fr,De)","小军人-空中大战(美版,欧版)(英,法,德)"
"Army Men - Sarge's Heroes 2 (USA, Europe) (En,Fr,De)","小军人-英雄无敌2(美版,欧版)(英,法,德)"
"Army Men 2 (USA, Europe) (En,Fr,De)","小军人2(美版,欧版)(英,法,德)"
Arthur's Absolutely Fun Day! (USA),快乐的日子(美版)
"Asterix & Obelix (Europe) (En,Fr,De,Es)","维京人冒险(欧版)(英,法,德,西)"
"Asterix & Obelix Contre Cesar (Europe) (En,Fr,De,Es,Nl) (GB Compatible)","维京人冒险(欧版)(英,法,德,西,荷)(GB兼容)"
"Asterix - Sur la Trace D'Idefix (Europe) (En,Fr,De,Es,It,Nl)","维京人闯天关(欧版)(英,法,德,西,意,荷)"
"Asteroids (USA, Europe) (GB Compatible)","太空任务(美版,欧版)(GB兼容)"
"Atlantis - The Lost Empire (Europe) (En,Es,It)","亚特兰蒂斯-失落的帝国(欧版)(英,西,意)"
"Atlantis - The Lost Empire (Europe) (Fr,De,Nl)","亚特兰蒂斯-失落的帝国(欧版)(法,德,荷)"
"Atlantis - The Lost Empire (USA, Europe)","亚特兰蒂斯-失落的帝国(美版,欧版)"
Atsumete Asobu Kuma no Pooh-san - Mori no Takaramono (Japan),小熊维尼(日版)
"Austin Powers - Oh, Behave! (Europe) (En,Fr,De,Es,It)","奥斯丁政权-行动起来(欧版)(英,法,德,西,意)"
"Austin Powers - Oh, Behave! (USA)",奥斯丁政权-行动起来(美版)
"Austin Powers - Welcome to My Underground Lair! (Europe) (En,Fr,De,Es,It)","奥斯丁政权-地下王国(欧版)(英,法,德,西,意)"
Austin Powers - Welcome to My Underground Lair! (USA),奥斯丁政权-地下王国(美版)
"Aventures de Buzz l'Eclair, Les (France)",巴斯光年-星际使命法(法国)
Azarashi Sentai Inazuma - Dokidoki Daisakusen! (Japan),海豹战队(日版)
"Azure Dreams (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)","魔物之塔(欧版)(英,法,德)(超级GB)(GB兼容)"
Azure Dreams (USA) (SGB Enhanced) (GB Compatible),魔物之塔(美版)(超级GB)(GB兼容)
B-Daman Bakugaiden - Victory e no Michi (Japan) (SGB Enhanced) (GB Compatible),炸弹超人外传(日版)(超级GB)(GB兼容)
B-Daman Bakugaiden V - Final Mega Tune (Japan),炸弹超人爆外传5(日版)
"Babe and Friends (Europe) (En,Fr,De,Es,It) (GB Compatible)","宝贝猪(欧版)(英,法,德,西,意)(GB兼容)"
Babe and Friends (USA) (GB Compatible),宝贝猪(美版)(GB兼容)
"Baby Felix - Halloween (Europe) (En,Fr,De,Es,It,Nl)","费利克斯猫-万圣节(欧版)(英,法,德,西,意,荷)"
"Backgammon (Europe) (En,Fr,De,Es) (GB Compatible)","西洋双六棋(欧版)(英,法,德,西)(GB兼容)"
Backgammon (Japan) (GB Compatible),西洋双六棋(日版)(GB兼容)
Bad Badtz-Maru Robo Battle (Japan),罗布的战斗(日版)
Bakukyuu Renpatsu!! Super B-Daman - Gekitan! Rising Valkyrie!! (Japan) (SGB Enhanced) (GB Compatible),爆球连发(日版)(超级GB)(GB兼容)
Bakusou Dekotora Densetsu GB Special - Otoko Dokyou no Tenka Touitsu (Japan),爆走传说(日版)
Bakusou Senki Metal Walker GB - Koutetsu no Yuujou (Japan) (GB Compatible),爆走战记-钢铁之友情(日版)(GB兼容)
Bakuten Shoot Beyblade (Japan),爆转陀螺(日版)
Ballistic (USA) (GB Compatible),气球方块(美版)(GB兼容)
