Name EN,CSV Name ZH
3 Choume no Tama - Tama and Friends - 3 Choume Obake Panic!! (Japan),三丁目大冒险(日版)
3-pun Yosou - Umaban Club (Japan),马番俱乐部(日版)
4-in-1 Fun Pak (Japan),4合1(日版)
"4-in-1 Fun Pak (USA, Europe)","4合1(美版,欧版)"
"4-in-1 Funpak - Volume II (USA, Europe)","4合1-第二辑(美版,欧版)"
A-mazing Tater (USA),神奇土豆(美版)
Aa Harimanada (Japan),播磨滩相扑(日版)
"Addams Family, The (Europe) (En,Fr,De)","阿达家族(欧版)(英,法,德)"
"Addams Family, The (Japan)",阿达家族(日版)
"Addams Family, The (USA)",阿达家族(美版)
"Addams Family, The - Pugsley's Scavenger Hunt (USA, Europe)","阿达家族-普格斯利的清洁工狩猎(美版,欧版)"
"Adventure Island (USA, Europe)","冒险岛(美版,欧版)"
"Adventure Island II - Aliens in Paradise (USA, Europe)","冒险岛2-异形天堂(美版,欧版)"
Adventures of Lolo (Europe) (SGB Enhanced),罗罗大冒险(欧版)(超级GB)
"Adventures of Rocky and Bullwinkle and Friends, The (USA)",波波鹿与飞天鼠和他们的朋友们(美版)
"Adventures of Star Saver, The (USA, Europe)","星球拯救者(美版,欧版)"
Aerostar (Japan),青空之星(日版)
"Aerostar (USA, Europe)","青空之星(美版,欧版)"
After Burst (Japan),爆裂之后(日版)
Agro Soar (Australia),飞翔暴徒澳(澳版)
Akazukin Chacha (Japan) (SGB Enhanced),小红帽恰恰(日版)(超级GB)
Akumajou Dracula - Shikkoku Taru Zensoukyoku - Dark Night Prelude (Japan) (SGB Enhanced),恶魔城-漆黑前奏曲(日版)(超级GB)
Akumajou Special - Boku Dracula-kun (Japan),德拉克拉君(日版)
Aladdin (Europe) (SGB Enhanced),阿拉丁(欧版)(超级GB)
Aladdin (USA) (SGB Enhanced),阿拉丁(美版)(超级GB)
Aladdin (World) (Disney Classic Games) (SGB Enhanced),阿拉丁(世界)(迪斯尼经典游戏)(超级GB)
Alfred Chicken (Europe),跳跳鸡(欧版)
Alfred Chicken (Japan) (SGB Enhanced),跳跳鸡(日版)(超级GB)
Alfred Chicken (USA),跳跳鸡(美版)
Alien 3 (Japan),异形3(日版)
