Name EN,Name ZH
"0001 - Tom Clancy's Ghost Recon - Shadow Wars (Europe) (En,Fr,De,Es,It)","0001-幽灵行动-影子战争(欧版)(英,法,德,西,意)"
"0002 - Super Monkey Ball 3D (Europe) (En,Fr,De,Es,It)","0002-超级猴球3D(欧版)(英,法,德,西,意)"
"0003 - LEGO Star Wars III - The Clone Wars (Europe) (En,Fr,De,Es,It,Da)","0003-乐高星球大战3-克隆战争(欧版)(英,法,德,西,意,丹)"
"0004 - Legend of Zelda, The - Ocarina of Time 3D (Europe) (En,Fr,De,Es,It)","0004-塞尔达传说-时之笛3D(欧版)(英,法,德,西,意)"
"0005 - Super Mario 3D Land (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0005-超级马里奥3D大陆(欧版)(英,法,德,西,意,荷,葡,俄)"
"0006 - Star Fox 64 3D (Europe) (En,Fr,De,Es,It) (Rev 2)","0006-星际火狐64-3D(欧版)(英,法,德,西,意)(版本2)"
"0007 - Pilotwings Resort (Europe) (En,Fr,De,Es,It)","0007-飞行俱乐部(欧版)(英,法,德,西,意)"
"0008 - Resident Evil - The Mercenaries 3D (Europe) (En,Fr,De,Es,It)","0008-生化危机-雇佣兵3D(欧版)(英,法,德,西,意)"
"0009 - Puzzle Bobble Universe (Europe) (En,Fr,De,Es,It)","0009-飞出来吧-泡泡龙3D(欧版)(英,法,德,西,意)"
"0010 - Rayman 3D (Europe) (En,Fr,De,Es,It)","0010-雷曼3D(欧版)(英,法,德,西,意)"
"0011 - Super Street Fighter IV - 3D Edition (Europe) (En,Fr,De,Es,It)","0011-超级街霸4-3D(欧版)(英,法,德,西,意)"
"0012 - Dead or Alive - Dimensions (Europe) (En,Ja,Fr,De,Es,It)","0012-死或生-维度(欧版)(英,日,法,德,西,意)"
"0013 - Tom Clancy's Splinter Cell 3D (Europe) (En,Fr,De,Es,It)","0013-分裂细胞3D(欧版)(英,法,德,西,意)"
"0014 - Ridge Racer 3D (Europe) (En,Fr,De,Es,It)","0014-山脊赛车3D(欧版)(英,法,德,西,意)"
"0015 - Doctor Lautrec and the Forgotten Knights (Europe) (En,Fr,De,Es,It)","0015-罗特里克博士和忘却的骑士团(欧版)(英,法,德,西,意)"
"0016 - Mario Kart 7 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0016-马里奥赛车7(欧版)(英,法,德,西,意,荷,葡,俄)"
"0017 - Steel Diver (Europe) (En,Fr,De,Es,It)","0017-钢铁机师(欧版)(英,法,德,西,意)"
"0018 - Tetris (Europe) (En,Fr,De,Es,It,Nl)","0018-俄罗斯方块(欧版)(英,法,德,西,意,荷)"
"0019 - Cubic Ninja (Europe) (En,Fr,De,Es,It,Nl)","0019-立体忍者(欧版)(英,法,德,西,意,荷)"
"0020 - Asphalt 3D (Europe) (En,Fr,De,Es,It)","0020-狂野飙车3D(欧版)(英,法,德,西,意)"
"0021 - Driver - Renegade 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)","0021-车神3D-叛逆者(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹)"
"0022 - LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","0022-乐高加勒比海盗(欧版)(英,法,德,西,意,荷,瑞,挪,丹)"
"0023 - Sims 3, The (Europe) (En,Fr,De,Es,It,Nl)","0023-模拟人生3(欧版)(英,法,德,西,意,荷)"
0024 - Madden NFL Football (Europe),0024-麦登橄榄球(欧版)
0025 - Ridge Racer 3D (Japan),0025-山脊赛车3D(日版)
"0026 - Super Pokemon Rumble (Europe) (En,Fr,De,Es,It)","0026-宝可梦大乱战(欧版)(英,法,德,西,意)"
0027 - Tales of the Abyss (Europe),0027-深渊传说(欧版)
"0028 - Green Lantern - Rise of the Manhunters (Europe) (En,Fr,De,Es,It,Nl)","0028-绿灯侠-猎人的崛起(欧版)(英,法,德,西,意,荷)"
"0029 - Thor - God of Thunder (Europe) (En,Fr,De,Es,It)","0029-雷神托尔(欧版)(英,法,德,西,意)"
"0030 - Dream Trigger 3D (Europe) (En,Fr,Es)","0030-梦想扳机(欧版)(英,法,西)"
"0031 - Ridge Racer 3D (USA) (En,Fr,Es)","0031-山脊赛车3D(美版)(英,法,西)"
"0032 - Pilotwings Resort (USA) (En,Fr,Es)","0032-飞行俱乐部(美版)(英,法,西)"
"0033 - Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es)","0033-塞尔达传说-时之笛3D(美版)(英,法,西)"
"0034 - Steel Diver (USA) (En,Fr,Es)","0034-钢铁机师(美版)(英,法,西)"
"0035 - Nintendogs + Cats - Toy Poodle & New Friends (USA) (En,Fr,Es)","0035-任天狗+猫-玩具贵宾犬与新朋友(美版)(英,法,西)"
"0036 - Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es)","0036-幽灵行动-影子战争(美版)(英,法,西)"
"0037 - Super Street Fighter IV - 3D Edition (USA) (En,Fr,Es)","0037-超级街霸4-3D(美版)(英,法,西)"
"0038 - Blazblue - Continuum Shift II (Europe) (En,Ja,Zh,Ko)","0038-苍翼默示录-连锁反应2(欧版)(英,日,中,韩)"
0039 - Cave Story 3D (USA),0039-洞窟物语3D(美版)
"0040 - Mario Kart 7 (USA) (En,Fr,Es)","0040-马里奥赛车7(美版)(英,法,西)"
"0041 - Super Mario 3D Land (USA) (En,Fr,Es)","0041-超级马里奥3D大陆(美版)(英,法,西)"
"0042 - Super Monkey Ball 3D (USA) (En,Fr,Es)","0042-超级猴球3D(美版)(英,法,西)"
"0043 - Sonic Generations (USA) (En,Fr,Es)","0043-索尼克世代(美版)(英,法,西)"
"0044 - Star Fox 64 3D (USA) (En,Fr,Es) (Rev 2)","0044-星际火狐64-3D(美版)(英,法,西)(版本2)"
"0045 - Shinobi (USA) (En,Fr,Es)","0045-忍(美版)(英,法,西)"
0046 - Bit.Trip Saga (USA),0046-像素跑者-传说(美版)
"0047 - SpongeBob SquigglePants (Europe) (En,Fr,De,Es,It,Nl)","0047-海绵宝宝3D(欧版)(英,法,德,西,意,荷)"
"0048 - Captain America - Super Soldier (Europe) (En,Fr,De,Es,It)","0048-美国队长-超级战士(欧版)(英,法,德,西,意)"
"0049 - Pro Evolution Soccer 2011 3D (Europe) (En,Fr,De)","0049-实况足球2011-3D(欧版)(英,法,德)"
0050 - Harvest Moon 3D - The Tale of Two Towns (USA),0050-牧场物语3D-双子村(美版)
"0051 - Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It)","0051-死或生-维度(美版)(英,日,法,德,西,意)"
"0052 - Adventures of Tintin, The - The Secret of the Unicorn (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi,Ca)","0052-丁丁历险记(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬,Ca)"
0053 - Shin Megami Tensei - Devil Survivor Overclocked (USA),0053-真女神转生-恶魔幸存者-超频(美版)
"0054 - Tetris Axis (USA) (En,Fr,Es)","0054-俄罗斯方块-新轴向(美版)(英,法,西)"
0055 - Nano Assault (USA),0055-纳米突击(美版)
"0056 - Shinobi (Europe) (En,Fr,De,Es,It)","0056-忍(欧版)(英,法,德,西,意)"
"0057 - Naruto Shippuden 3D - The New Era (Europe) (Fr,It)","0057-火影忍者3D-新时代(欧版)(法,意)"
"0058 - Sudoku - The Puzzle Game Collection (Europe) (En,Fr,De,Es,It)","0058-数独(欧版)(英,法,德,西,意)"
"0059 - Combat of Giants - Dinosaurs 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","0059-巨人之战-恐龙突袭3D(欧版)(英,法,德,西,意,荷,瑞,挪,丹)"
"0060 - Zoo Resort 3D (Europe) (En,Fr,De,Es,It,Nl)","0060-动物园胜地-创造动物园(欧版)(英,法,德,西,意,荷)"
"0061 - Blazblue - Continuum Shift II (USA) (En,Ja,Zh,Ko)","0061-苍翼默示录-连锁反应2(美版)(英,日,中,韩)"
"0062 - Transformers - Dark of the Moon - Stealth Force Edition (Europe) (En,Fr,De,Es,It)","0062-变形金刚-暗月(欧版)(英,法,德,西,意)"
"0063 - Ace Combat - Assault Horizon Legacy (USA) (En,Fr,Es)","0063-皇牌空战-突击地平线-遗产(美版)(英,法,西)"
0064 - Layton Kyouju to Kiseki no Kamen (Japan),0064-雷顿教授与奇迹假面(日版)
0065 - Super Street Fighter IV - 3D Edition (Japan),0065-超级街霸4-3D(日版)
"0066 - F1 2011 (Europe) (En,Fr,De,Es,It)","0066-F1方程式赛车-2011(欧版)(英,法,德,西,意)"
"0067 - Ace Combat - Assault Horizon Legacy (Europe) (En,Fr,De,Es,It)","0067-皇牌空战-突击地平线-遗产(欧版)(英,法,德,西,意)"
"0068 - DualPenSports (Europe) (En,Fr,De,Es,It)","0068-双笔运动(欧版)(英,法,德,西,意)"
0069 - Mahjong Cub3D (USA),0069-麻将3D(美版)
0070 - Pokemon Rumble Blast (USA),0070-超级神奇宝贝大纷争(美版)
"0071 - Sims 3, The - Pets (USA) (En,Fr,Es)","0071-模拟人生3-宠物(美版)(英,法,西)"
"0072 - LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt)","0072-乐高哈里波特-5-7年(美版)(英,法,西,葡)"
"0073 - LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es)","0073-乐高加勒比海盗(美版)(英,法,西)"
"0074 - Cartoon Network - Punch Time Explosion (Europe) (En,Fr,De,Es,It)","0074-卡通频道-拳头爆发(欧版)(英,法,德,西,意)"
"0075 - LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es)","0075-乐高星球大战3-克隆战争(美版)(英,法,西)"
"0076 - WWE All Stars (USA) (En,Fr,Es)","0076-全明星摔角(美版)(英,法,西)"
"0077 - FIFA 12 (Europe) (En,Fr,Nl)","0077-FIFA足球12(欧版)(英,法,荷)"
0078 - Samurai Warriors - Chronicles (USA),0078-战国无双编年史(美版)
"0079 - Tom Clancy's Splinter Cell 3D (USA) (En,Fr,Es)","0079-分裂细胞3D(美版)(英,法,西)"
"0080 - Resident Evil - Revelations (Europe) (En,Ja,Fr,De,Es,It)","0080-生化危机-启示录(欧版)(英,日,法,德,西,意)"
"0081 - FIFA Soccer 12 (USA) (En,Fr,Es)","0081-FIFA足球12(美版)(英,法,西)"
"0082 - Bust-A-Move Universe (USA) (En,Fr,Es)","0082-飞出来吧-泡泡龙3D(美版)(英,法,西)"
0083 - Wipeout 2 (USA),0083-勇敢向前冲2(美版)
"0084 - Marvel Super Hero Squad - The Infinity Gauntlet (Europe) (En,Fr,Es,It)","0084-漫威超级英雄-无限挑战(欧版)(英,法,西,意)"
"0085 - Pac-Man Party 3D (USA) (En,Fr,Es)","0085-吃豆人聚会(美版)(英,法,西)"
"0086 - Rabbids - Travel in Time 3D (USA) (En,Fr,Es)","0086-疯狂的兔子-时间旅行3D(美版)(英,法,西)"
"0087 - SpongeBob SquigglePants 3D (USA) (En,Fr,Es)","0087-海绵宝宝3D(美版)(英,法,西)"
"0088 - Rabbids 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)","0088-疯狂的兔子3D(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹)"
"0089 - WWE All Stars (Europe) (En,Fr,De,Es,It)","0089-全明星摔角(欧版)(英,法,德,西,意)"
0090 - Cooking Mama 4 - Kitchen Magic (USA),0090-料理妈妈4(美版)
"0091 - Michael Jackson - The Experience 3D (Europe) (En,Fr,De,Es,It)","0091-迈克尔杰克逊-舞王体验3D(欧版)(英,法,德,西,意)"
"0092 - Generator Rex - Agent of Providence (Europe) (En,Fr,De,Es,It)","0092-变形小雷-神之刺客(欧版)(英,法,德,西,意)"
"0093 - Pro Evolution Soccer 2011 3D (USA) (En,Fr,Es)","0093-实况足球2011-3D(美版)(英,法,西)"
"0094 - Pro Evolution Soccer 2012 3D (USA) (En,Fr,Es,Pt)","0094-实况足球2012-3D(美版)(英,法,西,葡)"
"0095 - Dream Trigger 3D (USA) (En,Fr,Es)","0095-梦想扳机(美版)(英,法,西)"
