No.,EN Name,CN Name
0001,Electroplankton (Japan),电子浮游生物 (日)
0002,"Need for Speed - Underground 2 (USA) (En,Fr,De,Es,It)","极品飞车-地下狂飙2 (美) (En,Fr,De,Es,It)"
0003,Yoshi Touch & Go (USA),触!摸!耀西! (美)
0004,"Feel the Magic - XY-XX (USA) (En,Ja)","为你而死 (美) (En,Ja)"
0005,WarioWare - Touched! (USA),瓦里奥制造-摸摸乐 (美)
0006,Polarium (USA),直感一笔 (美)
0007,"Puyo Puyo Fever (Japan) (En,Ja)","魔法气泡狂热版 (日) (En,Ja)"
0008,Pac-Pix (USA),一笔吃豆 (美)
0009,Space Invaders DS (Japan),太空侵略者DS (日)
0010,Zunou ni Asekaku Game Series! Vol. 1 - Cool 104 Joker & Setline (Japan),头脑冒汗游戏系列第1辑 (日)
0011,Guruguru Nagetto (Japan),咕噜咕噜-投 (日)
0012,"Asphalt - Urban GT (USA) (En,Fr,Es)","都市沥青路GT (美) (En,Fr,Es)"
0013,"Yoshi Touch & Go (Europe) (En,Fr,De,Es,It)","触！摸！耀西！ (欧) (En,Fr,De,Es,It)"
0014,"Pac-Pix (Europe) (En,Fr,De,Es,It)","一笔吃豆 (欧) (En,Fr,De,Es,It)"
0015,Catch! Touch! Yoshi! (Japan),触摸！耀西！ (日)
0016,Meteos (Japan),陨石大战-（日） (日)
0017,"Ridge Racer DS (USA, Europe)","山脊赛车DS （美） (美, 欧)"
0018,"WarioWare - Touched! (Europe) (En,Fr,De,Es,It)","摸摸瓦里奥制造-（欧） (欧) (En,Fr,De,Es,It)"
0019,Mr. Driller - Drill Spirits (USA),钻地先生-钻魂-（美） (美)
0020,Chokkan Hitofude (Japan),直感一笔-（日） (日)
0021,"Project Rub (Europe) (En,Ja,Fr,De,Es,It)","愿为你而死 (欧) (En,Ja,Fr,De,Es,It)"
0022,"Super Mario 64 DS (Europe) (En,Fr,De,Es,It)","超级马里奥64DS (欧) (En,Fr,De,Es,It)"
0023,"Star Wars - Episode III - Revenge of the Sith (Europe) (En,Fr,De,Es,It,Nl)","星际大战III-西斯大帝的复仇 (欧) (En,Fr,De,Es,It,Nl)"
0024,"Robots (Europe) (En,Fr,De,Es,It)","机器人历险记 (欧) (En,Fr,De,Es,It)"
0025,Super Mario 64 DS (Japan),超级马里奥 64 (日)
0026,Pokemon Dash (USA),口袋妖怪-冲刺 (美)
0027,Mr. Driller - Drill Spirits (Japan),钻地小子 (日)
0028,Kirby - Canvas Curse (USA),触摸卡比 (美)
0029,GoldenEye - Rogue Agent (USA),007 黄金眼 (美)
0030,Sprung - A Game Where Everyone Scores (USA),春心荡漾 (美)
0031,"Polarium (Europe) (En,Fr,De,Es,It)","直感一笔 (欧) (En,Fr,De,Es,It)"
0032,Bomber Man (Japan),炸弹人 (日)
0033,Kenshuui Tendo Dokuta (Japan),研修医-天堂独太 (日)
0034,Zoo Keeper (USA),动物公园管理员 (美)
0035,Touch! Kirby (Japan),触摸卡比 (日)
0036,Daigassou! Band-Brothers (Japan),大合奏乐队兄弟 (日)
0037,Super Mario 64 DS (USA),超级马里奥64DS (美)
0038,Ping Pals (USA),聊天伴侣 (美)
0039,Another Code - Futatsu no Kioku (Japan),双重记忆 (日)
0040,Egg Monster Hero (Japan),半熟英雄 (日)
0041,"Need for Speed - Underground 2 (Europe) (En,Fr,De,Es,It)","极品飞车：地下狂飙2 (欧) (En,Fr,De,Es,It)"
0042,Nintendogs - Chihuahua & Friends (Japan),任天狗-芝娃娃与它的朋友 (日)
0043,Spider-Man 2 (USA),蜘蛛侠2 (美)
0044,Tennis no Ouji-sama 2005 - Crystal Drive (Japan),网球王子2005 (日)
0045,"Urbz, The - Sims in the City (USA)",模拟人生 (美)
0046,Yakuman DS (Japan),役满DS (日)
0047,"Rayman DS (USA) (En,Fr,Es)","雷曼DS (美) (En,Fr,Es)"
0048,Mr. Driller - Drill Spirits (Europe),钻地小子 (欧)
0049,Sprung - The Dating Game (Europe),春心荡漾 (欧)
0050,"Zoo Keeper (Europe) (En,Fr,De,Es,It)","动物公园管理员 (欧) (En,Fr,De,Es,It)"
0051,"Retro Atari Classics (USA, Europe)","雅达利经典游戏 (美, 欧)"
0052,"Another Code - Two Memories (Europe) (En,Fr,De,Es,It)","异色代码-双重记忆 (欧) (En,Fr,De,Es,It)"
0053,Devilish - Ball Bounder (Japan),恶魔来袭 (日)
0054,"Tiger Woods PGA Tour (USA, Europe) (En,Fr,De) (Rev 1)","泰戈伍兹高尔夫PGA巡回赛 (美, 欧) (En,Fr,De) (Rev 1)"
0055,"Asphalt - Urban GT (Europe) (En,Fr,De,Es,It)","沥青都市GT (欧) (En,Fr,De,Es,It)"
0056,Super Mario 64 DS (USA) (Rev 1),超级马里奥64DS (美) (Rev 1)
0057,Pokemon Dash (Japan),口袋妖怪-冲刺 (日)
0058,Naruto - Saikyou Ninja Daikesshuu 3 for DS (Japan),火影忍者大集合3 (日)
0059,Robots (USA),机器人历险记 (美)
0060,Meteos (USA),陨石大战 (美)
0061,Bomberman (USA),炸弹人 (美)
0062,Madagascar (USA),马达加斯加 (美)
0063,World Championship Poker - Deluxe Series (USA),世界冠军扑克:豪华系列 (美)
0064,Madden NFL 2005 (USA),美式橄榄球2005 (美)
0065,"Tiger Woods PGA Tour (USA, Europe) (En,Fr,De)","泰戈伍兹高尔夫PGA巡回赛 (美, 欧) (En,Fr,De)"
0066,"Tom Clancy's Splinter Cell - Chaos Theory (Europe) (En,Fr,De,Es,It)","分裂细胞-混沌法则 (欧) (En,Fr,De,Es,It)"
0067,Tohoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center - Kawashima Ryuuta Kyouju Kanshuu - Nou o Kitaeru Otona no DS Training (Japan),川岛隆太教授之脑力锻炼 (日)
0068,Nintendogs - Shiba & Friends (Japan),任天狗-柴犬与它的朋友 (日)
0069,Zoo Keeper (Japan),动物公园管理员 (日)
0070,Famicom Wars DS (Japan),高级战争DS (日)
0071,"Tom Clancy's Splinter Cell - Chaos Theory (USA) (En,Fr,De,Es,It)","分裂细胞-混沌法则 (美) (En,Fr,De,Es,It)"
0072,"Puyo Pop Fever (USA) (En,Ja)","魔法气泡狂热版/狂热噗哟噗哟 (美) (En,Ja)"
0073,Yawaraka Atama Juku (Japan),头脑补习班 (日)
0074,Ganbare Goemon - TokaiDouchuu Ooedo Tengurigaeshi no Maki (Japan),加油伍佑卫门:大江户天狗返还之卷 (日)
0075,Nintendogs - Miniature Dachshund & Friends (Japan),任天狗-腊肠犬与它的朋友 (日)
0076,"Star Wars - Episode III - Revenge of the Sith (USA) (En,Fr,De,Es,It,Nl)","星际大战III-西斯大帝的复仇 (美) (En,Fr,De,Es,It,Nl)"
0077,Sawaru Made in Wario (Japan),摸摸瓦里奥制造 (日)
0078,"Kimi no Tame Nara Shineru (Japan) (En,Ja)","愿意为你而死 (日) (En,Ja)"
0079,"Bomberman (Europe) (En,Fr,De,Es,It)","炸弹人 (欧) (En,Fr,De,Es,It)"
0080,Nanostray (USA),纳米飘移 (美)
0081,Naruto RPG 2 - Chidori vs Rasengan (Japan),火影忍者RPG2 千鸟对螺旋丸 (日)
0082,"Rayman DS (Europe) (En,Fr,De,Es,It)","雷曼 DS (欧) (En,Fr,De,Es,It)"
0083,Osu! Tatakae! Ouendan (Japan),押忍！战斗！应援团！ (日)
0084,"Animaniacs - Lights, Camera, Action! (Europe) (En,Fr,De,Es,It)","卡通集锦:灯光,相机,行动! (欧) (En,Fr,De,Es,It)"
0085,Jump Super Stars (Japan),JUMP明星大乱斗 (日)
0086,Madden NFL 06 (USA),美式橄榄球2006 (美)
0087,"Space Invaders Revolution (Europe) (En,Fr,De,Es,It)","太空侵略者 (欧) (En,Fr,De,Es,It)"
0088,Advance Wars - Dual Strike (USA),高级战争 (美)
0089,Nintendogs - Chihuahua & Friends (USA),任天狗-吉娃娃与伙伴 (美)
0090,Nintendogs - Lab & Friends (USA),任天狗-拉不拉多犬与伙伴 (美)
0091,Nintendogs - Dachshund & Friends (USA),任天狗-腊肠犬与伙伴 (美)
0092,Lunar - Genesis (Japan),银河之星-露娜传奇 (日)
0093,Hagane no Renkinjutsushi - Dual Sympathy (Japan),钢之炼金术师3 双重共鸣 (日)
0094,Akumajou Dracula - Sougetsu no Juujika (Japan) (Rev 1),恶魔城-苍月的十字架 (日) (Rev 1)
0095,Yu-Gi-Oh! - Nightmare Troubadour (USA),游戏王DS 噩梦的呤游诗人 (美)
0096,DS Rakubiki Jiten (Japan),DS乐引辞典 (日)
0097,Pac'n Roll (Japan),滚滚吃豆 (日)
