Name EN,Name ZH
96 Zenkoku Koukou Soccer Senshuken (Japan),全国高中足球锦标赛'96(日版)
2020 Super Baseball (Japan),2020超级棒球(日版)
3 Ninjas Kick Back (USA),忍者好小子(美版)
3-jigen Kakutou Ballz (Japan),3D格斗球(日版)
3x3 Eyes - Juuma Houkan (Japan),3只眼-兽魔奉还(日版)
3x3 Eyes - Seima Kourinden (Japan),3只眼-圣魔降临传(日版)
4-nin Shougi (Japan),4人将棋(日版)
46 Okunen Monogatari - Harukanaru Eden e (Japan),46亿年物语(日版)
"7th Saga, The (USA)",时空引导者(美版)
90 Minutes - European Prime Goal (Europe),90分钟欧洲足球(欧版)
A.S.P. - Air Strike Patrol (USA),空中打击巡逻队(美版)
ABC Monday Night Football (Japan),ABC电视台周一足球(日版)
ABC Monday Night Football (USA),ABC电视台周一足球(美版)
ACME Animation Factory (Europe),ACME动画工厂(欧版)
ACME Animation Factory (USA),ACME动画工厂(美版)
AIII S.V. - A Ressha de Ikou 3 - Super Version (Japan),A列车3-超级版(日版)
Aaahh!!! Real Monsters (Europe),怪物三人行(欧版)
Aaahh!!! Real Monsters (USA),怪物三人行(美版)
Accele Brid (Japan),电脑战机(日版)
Ace o Nerae! (Japan),山本玲美香网球(日版)
Acrobat Mission (Japan) (En),特殊任务(日版)(英)
ActRaiser (Europe),雷莎出击(欧版)
ActRaiser (France),雷莎出击(法国)
ActRaiser (Germany),雷莎出击(德国)
ActRaiser (USA),雷莎出击(美版)
ActRaiser (USA) (Arcade),雷莎出击(美版)(街机)
ActRaiser 2 (USA),雷莎出击2(美版)
ActRaiser 2 - Chinmoku e no Seisen (Japan),雷莎出击2(日版)
Action Pachio (Japan),柏青哥君大进击(日版)
Actraiser (Japan),雷莎出击(日版)
"Actraiser 2 (Europe) (En,Fr,De)","雷莎出击2(欧版)(英,法,德)"
"Addams Family Values (Europe) (En,Fr,De)","阿达一族2(欧版)(英,法,德)"
"Addams Family Values (USA) (En,Fr,De)","阿达一族2(美版)(英,法,德)"
"Addams Family, The (Europe) (En,Fr,De)","阿达一族(欧版)(英,法,德)"
"Addams Family, The (Japan)",阿达一族(日版)
"Addams Family, The (USA)",阿达一族(美版)
"Addams Family, The (USA) (Arcade)",阿达一族(美版)(街机)
"Addams Family, The - Pugsley's Scavenger Hunt (Europe)",阿达一族3(欧版)
"Addams Family, The - Pugsley's Scavenger Hunt (USA)",阿达一族3(美版)
Advanced Dungeons & Dragons - Eye of the Beholder (USA),龙与地下城-行者之眼(美版)
"Adventures of Batman & Robin, The (Europe)",蝙蝠侠与罗宾大冒险(欧版)
"Adventures of Batman & Robin, The (USA)",蝙蝠侠与罗宾大冒险(美版)
"Adventures of Dr. Franken, The (Europe) (En,Fr,De,Es,It,Nl,Sv)","科学怪人的冒险(欧版)(英,法,德,西,意,荷,瑞)"
"Adventures of Dr. Franken, The (USA)",科学怪人的冒险(美版)
"Adventures of Kid Kleets, The (USA) (En,Fr,Es)","足球小子的冒险(美版)(英,法,西)"
"Adventures of Mighty Max, The (Europe)",超能麦克斯大冒险(欧版)
"Adventures of Rocky and Bullwinkle and Friends, The (USA)",松鼠与麋鹿(美版)
Adventures of Yogi Bear (USA),瑜伽熊历险记(美版)
"Adventures of the Rocketeer, The (Japan)",火箭人历险记(日版)
Aero Fighters (USA),铁鹰战士(美版)
Aero the Acro-Bat (Europe),飞天蝙蝠(欧版)
Aero the Acro-Bat (USA),飞天蝙蝠(美版)
Aero the Acro-Bat 2 (Europe),飞天蝙蝠2(欧版)
Aero the Acro-Bat 2 (USA),飞天蝙蝠2(美版)
Aerobiz (USA),航空产业(美版)
Aerobiz Supersonic (USA),航空产业-超音速版(美版)
Aguri Suzuki F-1 Super Driving (Europe),铃木亚久里F1超级赛车(欧版)
Air Cavalry (Europe),空中骑兵直昇机(欧版)
Air Cavalry (USA),空中骑兵直昇机(美版)
Air Management - Oozora ni Kakeru (Japan),航空产业(日版)
Air Management - Oozora ni Kakeru (Japan) (Rev 1),航空产业(日版)(版本1)
Air Management II - Koukuu Ou o Mezase (Japan),航空产业2(日版)
Akagawa Jirou - Majotachi no Nemuri (Japan),赤川次郎-魔女之眠(日版)
Akagawa Jirou - Majotachi no Nemuri (Japan) (Rev 1),赤川次郎-魔女之眠(日版)(版本1)
Akazukin Chacha (Japan),小红帽恰恰(日版)
Akumajou Dracula (Japan),恶魔城(日版)
Akumajou Dracula (Japan) (Castlevania Anniversary Collection),恶魔城(日版)(恶魔城周年纪念合集)
Akumajou Dracula XX (Japan),恶魔城XX(日版)
Akumajou Dracula XX (Japan) (Castlevania Advance Collection),恶魔城XX(日版)(恶魔城合集)
Al Unser Jr.'s Road to the Top (Europe),飞驰至顶点(欧版)
Al Unser Jr.'s Road to the Top (USA),飞驰至顶点(美版)
Aladdin (Europe),阿拉丁(欧版)
Aladdin (France),阿拉丁(法国)
Aladdin (Germany),阿拉丁(德国)
Aladdin (Japan),阿拉丁(日版)
Aladdin (Spain),阿拉丁(西班牙)
Aladdin (USA),阿拉丁(美版)
Aladdin (World) (Disney Classic Games),阿拉丁(世界)(迪斯尼经典游戏)
Albert Odyssey (Japan),英雄圣战(日版)
Albert Odyssey (Japan) (Rev 1),英雄圣战(日版)(版本1)
Albert Odyssey 2 - Jashin no Taidou (Japan),英雄圣战2-邪神之胎动(日版)
Alcahest (Japan),地底魔神(日版)
Alfred Chicken (Europe),神鸡艾烈佛(欧版)
Alice no Paint Adventure (Japan),爱丽丝的绘画冒险(日版)
Alien 3 (Europe),异形3(欧版)
Alien 3 (Japan),异形3(日版)
Alien 3 (USA),异形3(美版)
Alien 3 (USA) (Rev 1),异形3(美版)(版本1)
Alien vs Predator (Europe),异形对终极战士(欧版)
Alien vs Predator (USA),异形对终极战士(美版)
Aliens vs. Predator (Japan),异形对终极战士(日版)
All-American Championship Football (Europe),全美冠军足球赛(欧版)
"Amazing Spider-Man, The - Lethal Foes (Japan)",神奇蜘蛛侠-致命强敌(日版)
America Oudan Ultra Quiz (Japan),美国横断(日版)
American Battle Dome (Japan),对战弹珠台(日版)
American Gladiators (USA),美国电视斗士(美版)
"American Tail, An - Fievel Goes West (Europe)",美国鼠谭-西部枪鼠(欧版)
"American Tail, An - Fievel Goes West (USA)",美国鼠谭-西部枪鼠(美版)
Ancient Magic - Bazoe! Mahou Sekai (Japan),魔法世界(日版)
Andre Agassi Tennis (Japan) (En),阿格西网球(日版)(英)
Andre Agassi Tennis (USA),阿格西网球(美版)
Angelique (Japan),女王学院(日版)
Angelique (Japan) (Premium Box),女王学院(日版)(限定版)
Angelique - Voice Fantasy (Japan),安琪莉可-语音幻想(日版)
Animal Buranden - Brutal (Japan),动物武斗传(日版)
Animaniacs (Europe),卡通集锦(欧版)
Animaniacs (Japan),卡通集锦(日版)
Animaniacs (USA),卡通集锦(美版)
Another World (Europe),另一个世界(欧版)
Aoki Densetsu Shoot! (Japan),足球风云(日版)
Appleseed - Prometheus no Shintaku (Japan),苹果核战(日版)
Aqutallion (Japan),超时空战士(日版)
Arabian Nights - Sabaku no Seirei Ou (Japan),阿拉伯奇遇(日版)
Araiguma Rascal (Japan),浣熊方块(日版)
Arcade's Greatest Hits - The Atari Collection 1 (Europe),街机经典合集-雅达利合集1(欧版)
Arcade's Greatest Hits - The Atari Collection 1 (USA),街机经典合集-雅达利合集1(美版)
Arcana (USA),魔幻精灵卡(美版)
Archer Maclean's Super Dropzone (Europe),宇宙太空人(欧版)
Arcus Spirits (Japan),亚克斯传说(日版)
Ardy Lightfoot (Europe),光脚阿迪(欧版)
Ardy Lightfoot (Japan),光脚阿迪(日版)
Ardy Lightfoot (USA),光脚阿迪(美版)
Area 88 (Japan),战区88(日版)
Aretha (Japan),阿蕾莎(日版)
Aretha (Japan) (Rev 1) (NP),阿蕾莎(日版)(版本1)(任天堂Power)
Aretha II - Ariel no Fushigi na Tabi (Japan),阿蕾莎2(日版)
Arkanoid (Europe),快打砖块(欧版)
Arkanoid - Doh It Again (Japan) (En),快打砖块-Doh再现(日版)(英)
Arkanoid - Doh It Again (USA),快打砖块-Doh再现(美版)
Art of Fighting (Europe),龙虎之拳(欧版)
Art of Fighting (USA),龙虎之拳(美版)
Aryol (Japan),动态拼图(日版)
Asahi Shinbun Rensai - Katou Hifumi Kudan Shougi - Shingiryuu (Japan),加藤123九段将棋(日版)
Asameshimae Nyanko (Japan),小猫物语(日版)
Ashita no Joe (Japan),小拳王(日版)
"Asterix & Obelix (Europe) (En,Fr,De,Es)","美丽新世界2(欧版)(英,法,德,西)"
"Asterix (Europe) (En,Fr,De,Es)","美丽新世界(欧版)(英,法,德,西)"
"Atlas, The - Renaissance Voyager (Japan)",佛罗伦斯航海者(日版)
"Atlas, The - Renaissance Voyager (Japan) (Rev 1) (NP)",佛罗伦斯航海者(日版)(版本1)(任天堂Power)
Axelay (Europe),银河风暴(欧版)
Axelay (Japan),银河风暴(日版)
Axelay (USA),银河风暴(美版)
B.O.B. (Europe),蚂蚁战士(欧版)
B.O.B. (USA),蚂蚁战士(美版)
BASS Masters Classic (Japan),巴斯钓鱼大师教室(日版)
BASS Masters Classic (USA),巴斯钓鱼大师教室(美版)
BASS Masters Classic - Pro Edition (Europe),巴斯大师教室-专业(欧版)
BASS Masters Classic - Pro Edition (USA),巴斯大师教室-专业(美版)
BS-X - Sore wa Namae o Nusumareta Machi no Monogatari (Japan) (Rev 1),BSX-遗忘之城(日版)(版本1)
Bahamut Lagoon (Japan),神龙骑兵(日版)
Bakukyuu Renpatsu!! Super B-Daman (Japan),弹珠超人(日版)
Bakumatsu Kourinden Oni (Japan),幕末降临传(日版)
Bakutou Dochers - Bumps-jima wa Oosawagi (Japan),暴投-动物大混战(日版)
Ball Bullet Gun (Japan),BB枪大作战(日版)
Ballz 3D - Fighting at Its Ballziest (USA),3D球(美版)
Barbarossa (Japan),巴拿马战役(日版)
Barbie Super Model (USA),芭比-超级模特儿(美版)
Barkley Shut Up and Jam! (Europe),巴克利篮球(欧版)
Barkley Shut Up and Jam! (USA),巴克利篮球(美版)
Barkley no Power Dunk (Japan) (En),巴克利强力灌篮(日版)(英)
Bassin's Black Bass (USA),猛钓黑巴斯(美版)
Bastard!! - Ankoku no Hakaishin (Japan),暗黑的破坏神(日版)
Batman Forever (Europe),永远的蝙蝠侠(欧版)
Batman Forever (Japan) (En),永远的蝙蝠侠(日版)(英)
Batman Forever (USA),永远的蝙蝠侠(美版)
Batman Forever (USA) (Rev 1),永远的蝙蝠侠(美版)(版本1)
Batman Returns (Europe),蝙蝠侠重现江湖(欧版)
Batman Returns (Japan) (En),蝙蝠侠重现江湖(日版)(英)
Batman Returns (USA),蝙蝠侠重现江湖(美版)
Battle Blaze (Japan) (En),究极战士(日版)(英)
Battle Blaze (USA),究极战士(美版)
Battle Cars (USA),战斗赛车(美版)
Battle Clash (Europe),战斗冲击(欧版)
Battle Clash (USA),战斗冲击(美版)
"Battle Commander - Hachibushuu, Shura no Heihou (Japan)",SD指挥官(日版)
Battle Cross (Japan),火柴摩托车赛(日版)
Battle Dodge Ball (Japan),SD躲避球(日版)
Battle Dodge Ball II (Japan),SD躲避球2(日版)
Battle Grand Prix (Japan) (En),战斗GP赛车(日版)(英)
Battle Grand Prix (USA),战斗GP赛车(美版)
Battle Jockey (Japan),战斗赛马(日版)
Battle Master - Kyuukyoku no Senshi-tachi (Japan),格斗大师-究极之战士(日版)
Battle Pinball (Japan),SD弹珠台(日版)
Battle Racers (Japan),SD赛车(日版)
Battle Robot Retsuden (Japan),战斗机器人(日版)
Battle Robot Retsuden (Japan) (Rev 1),战斗机器人(日版)(版本1)
Battle Soccer - Field no Hasha (Japan),SD足球(日版)
Battle Soccer 2 (Japan),SD足球2(日版)
Battle Submarine (Japan),战斗潜水艇(日版)
Battle Tycoon - Flash Hiders SFX (Japan),闪电斗士(日版)
Battle Tycoon - Flash Hiders SFX (Japan) (Rev 1),闪电斗士(日版)(版本1)
Battle Zeque Den (Japan),斗姬传(日版)
BattleTech (Japan),战斗机甲(日版)
BattleTech 3050 (Japan),机甲争霸3050年(日版)
Battletoads in Battlemaniacs (Europe),忍者蛙(欧版)
Battletoads in Battlemaniacs (Japan),忍者蛙(日版)
Battletoads in Battlemaniacs (USA),忍者蛙(美版)
Battletoads-Double Dragon (Europe),忍者蛙与双截龙(欧版)
Battletoads-Double Dragon (USA),忍者蛙与双截龙(美版)
Bazooka Blitzkrieg (USA),激战火箭炮(美版)
Beauty and the Beast (Europe),美女与野兽(欧版)
Beauty and the Beast (USA),美女与野兽(美版)
Beavis and Butt-Head (Europe),MTV双傻(欧版)
Beavis and Butt-Head (USA),MTV双傻(美版)
Bebe's Kids (USA),宝贝小孩(美版)
Beethoven - The Ultimate Canine Caper! (Europe),我家也有贝多芬(欧版)
Beethoven - The Ultimate Canine Caper! (USA),我家也有贝多芬(美版)
Benkei Gaiden - Suna no Shou (Japan),弁庆外传-沙之章(日版)
Best Shot Pro Golf (Japan),专业一杆高尔夫球(日版)
Best of the Best - Championship Karate (Europe),自由搏击(欧版)
Best of the Best - Championship Karate (USA),自由搏击(美版)
Big Ichigeki! Pachi-Slot Daikouryaku (Japan),柏青哥嫂大攻略(日版)
Big Ichigeki! Pachi-Slot Daikouryaku 2 - Universal Collection (Japan),柏青哥嫂大攻略2(日版)
Big Sky Trooper (Europe),天空骑兵(欧版)
Big Sky Trooper (USA),天空骑兵(美版)
Bijo to Yajuu (Japan),美女与野兽(日版)
Bike Daisuki! Hashiriya Tamashii (Japan),魂电单车(日版)
Biker Mice from Mars (Europe),火星老鼠赛车(欧版)
Biker Mice from Mars (USA),火星老鼠赛车(美版)
Bill Laimbeer's Combat Basketball (USA),战斗篮球(美版)
Bill Walsh College Football (USA),比尔华续大学篮球(美版)
Bing Bing! Bingo (Japan),乐趣宾果岛(日版)
BioMetal (Europe),生化金属战机(欧版)
BioMetal (Japan) (En),生化金属战机(日版)(英)
BioMetal (USA),生化金属战机(美版)
Bishin Densetsu Zoku (Japan),美神传说(日版)
Bishoujo Janshi Suchie-Pai (Japan),美少女雀士(日版)
Bishoujo Janshi Suchie-Pai (Japan) (Rev 1),美少女雀士(日版)(版本1)
Bishoujo Senshi Sailor Moon (Japan),美少女战士(日版)
Bishoujo Senshi Sailor Moon - Another Story (Japan),美少女战士2(日版)
Bishoujo Senshi Sailor Moon R (Japan),美少女战士R(日版)
Bishoujo Senshi Sailor Moon S - Jougai Rantou! Shuyaku Soudatsusen (Japan),美少女战士S(日版)
Bishoujo Senshi Sailor Moon S - Kondo wa Puzzle de Oshioki yo! (Japan),美少女战士S-2(日版)
Bishoujo Senshi Sailor Moon S - Kurukkurin (Japan),美少女战士S-3(日版)
Bishoujo Senshi Sailor Moon SuperS - Fuwafuwa Panic (Japan),美少女战士射波(日版)
Bishoujo Senshi Sailor Moon SuperS - Zenin Sanka!! Shuyaku Soudatsusen (Japan),美少女战士超级S(日版)
Bishoujo Wrestler Retsuden - Blizzard Yuki Rannyuu!! (Japan),美少女摔角列传-暴雪Yuki参战(日版)
BlaZeon (Japan) (En),究极合体战机(日版)(英)
BlaZeon - The Bio-Cyborg Challenge (USA),魂之光辉(美版)
"Blackhawk (Europe) (En,Fr,De)","黑暗之鹰(欧版)(英,法,德)"
Blackthorne (USA),黑暗之鹰(美版)
Blackthorne - Fukushuu no Kuroki Toge (Japan),黑暗之鹰-复仇黑刺(日版)
Blanco World Class Rugby (France) (En),布兰科世界级橄榄球(法国)(英)
Blazing Skies (Europe),飞行密令(欧版)
Block Kuzushi (Japan),究极打砖块(日版)
"Blue Crystalrod, The (Japan)",蓝色水晶杖(日版)
"Blues Brothers, The (Europe)",布鲁斯兄弟(欧版)
"Blues Brothers, The (Japan)",布鲁斯兄弟(日版)
"Blues Brothers, The (USA)",布鲁斯兄弟(美版)
Bokujou Monogatari (Japan),牧场物语(日版)
Bokujou Monogatari (Japan) (Rev 1),牧场物语(日版)(版本1)
Bomberman B-Daman (Japan),超级炸弹人益智篇(日版)
Bombuzal (Japan),爆破精灵(日版)
Bonkers (USA),邦克大进击(美版)
Bonkers - Hollywood Daisakusen! (Japan),邦克斯-好莱坞大作战(日版)
Boogerman - A Pick and Flick Adventure (Europe),伯格人(欧版)
Boogerman - A Pick and Flick Adventure (USA),伯格人(美版)
Bounty Sword (Japan),赏金剑客(日版)
Boxing Legends of the Ring (Europe),拳击-铃声传说(欧版)
Boxing Legends of the Ring (USA),拳击-铃声传说(美版)
Brain Lord (Japan),智慧王者(日版)
Brain Lord (USA),智慧王者(美版)
"Brainies, The (Europe)",动动脑(欧版)
"Brainies, The (USA)",动动脑(美版)
Bram Stoker's Dracula (Europe),吸血鬼德古拉(欧版)
Bram Stoker's Dracula (USA),吸血鬼德古拉(美版)
Brandish (Japan),星间游侠(日版)
Brandish (USA),星间游侠(美版)
Brandish 2 - Expert (Japan),撼天神塔2-专家(日版)
Brandish 2 - The Planet Buster (Japan),撼天神塔2-行星破坏者(日版)
Brawl Brothers (USA),快打刑事-格斗兄弟(美版)
Brawl Brothers - Rival Turf! 2 (Europe),格斗兄弟-敌对领地2(欧版)
BreakThru! (USA),点点方块(美版)
Breath of Fire (USA),龙战士(美版)
"Breath of Fire (USA, Europe) (Switch Online)","龙战士(美版,欧版)(Switch商城)"
Breath of Fire - Ryuu no Senshi (Japan),龙战士(日版)
Breath of Fire - Ryuu no Senshi (Japan) (Rev 1),龙战士(日版)(版本1)
Breath of Fire - Ryuu no Senshi (Japan) (Rev 1) (Switch Online),龙战士(日版)(版本1)(Switch商城)
Breath of Fire II (Europe),龙战士2(欧版)
Breath of Fire II (USA),龙战士2(美版)
Breath of Fire II - Shimei no Ko (Japan),龙战士2-使命之子(日版)
Breath of Fire II - Shimei no Ko (Japan) (Rev 1),龙战士2-使命之子(日版)(版本1)
Brett Hull Hockey (Europe),冰上曲棍球(欧版)
Brett Hull Hockey (USA),冰上曲棍球(美版)
Brett Hull Hockey 95 (USA),冰上曲棍球'95(美版)
"Bronkie the Bronchiasaurus (USA) (En,Es)","布朗基亚龙(美版)(英,西)"
Brunswick World Tournament of Champions (USA),布伦瑞克保龄球冠军赛(美版)
"Brutal - Paws of Fury (Europe) (En,Fr,De)","动物快打(欧版)(英,法,德)"
Brutal - Paws of Fury (USA),动物快打(美版)
Bubsy II (Europe),巴比斯2(欧版)
Bubsy II (USA),巴比斯2(美版)
Bubsy in - Claws Encounters of the Furred Kind (Europe),巴比斯(欧版)
Bubsy in - Claws Encounters of the Furred Kind (Germany) (En),巴比斯(德国)(英)
Bubsy in - Claws Encounters of the Furred Kind (USA),巴比斯(美版)
Bugs Bunny - Hachamecha Daibouken (Japan),兔宝宝(日版)
Bugs Bunny - Rabbit Rampage (Europe),兔宝宝(欧版)
Bugs Bunny - Rabbit Rampage (USA),兔宝宝(美版)
Bulls vs Blazers and the NBA Playoffs (Europe),公牛对开拓者-季后赛(欧版)
