EN Name,CN Name
"Baseball Stars - Pocket Sports Series (Japan, Europe) (En,Ja)","明星棒球 (日版, 欧版) (En,Ja)"
"King of Fighters R-1 - Pocket Fighting Series (Japan, Europe) (En,Ja)","格斗之王R1 (日版, 欧版) (En,Ja)"
King of Fighters R-1 - Pocket Kakutou Series & Melon-chan no Seichou Nikki (Japan) (Demo),格斗之王R2 (日版) (Demo)
Melon-chan no Seichou Nikki (Japan),小瓜子成长日记 (日版)
"Neo Cherry Master - Real Casino Series (Japan) (En,Ja)","NEO水果机大师 (日版) (En,Ja)"
"Neo Geo Cup '98 (Japan, Europe) (En,Ja)","NEO世界杯98 (日版, 欧版) (En,Ja)"
"Pocket Tennis - Pocket Sports Series (Japan, Europe) (En,Ja)","口袋网球 (日版, 欧版) (En,Ja)"
Renketsu Puzzle Tsunagete Pon! (Japan),联结方块 (日版)
"Samurai Shodown! - Pocket Fighting Series (Japan, Europe) (En,Ja)","侍魂 (日版, 欧版) (En,Ja)"
Shougi no Tatsujin (Japan),将棋达人 (日版)
