EN Name, CN Name
5 in One FunPak (USA),娱乐5合1 (美版)
Aa Harimanada (Japan),播磨滩相扑 (日版)
"Addams Family, The (World)",阿达一族 (世界版)
"Adventures of Batman & Robin, The (USA, Europe)","蝙蝠侠与罗宾的冒险 (美版, 欧版)"
"Adventures of Batman & Robin, The (USA, Europe) (Beta) (1995-04-27)","蝙蝠侠与罗宾的冒险 (美版, 欧版) (Beta) (1995-04-27)"
"Adventures of Batman & Robin, The (USA, Europe) (Beta) (1995-04-29)","蝙蝠侠与罗宾的冒险 (美版, 欧版) (Beta) (1995-04-29)"
"Adventures of Batman & Robin, The (USA, Europe) (Beta) (1995-04-30)","蝙蝠侠与罗宾的冒险 (美版, 欧版) (Beta) (1995-04-30)"
"Adventures of Batman & Robin, The (USA, Europe) (Beta) (1995-05-04)","蝙蝠侠与罗宾的冒险 (美版, 欧版) (Beta) (1995-05-04)"
"Adventures of Batman & Robin, The (USA, Europe) (Beta) (1995-05-02)","蝙蝠侠与罗宾的冒险 (美版, 欧版) (Beta) (1995-05-02)"
"Adventures of Batman & Robin, The (USA, Europe) (Beta) (1995-05-06) (Alt 1)","蝙蝠侠与罗宾的冒险 (美版, 欧版) (Beta) (1995-05-06) (Alt 1)"
"Adventures of Batman & Robin, The (USA, Europe) (Beta) (1995-05-06)","蝙蝠侠与罗宾的冒险 (美版, 欧版) (Beta) (1995-05-06)"
"Adventures of Batman & Robin, The (USA, Europe) (Beta) (1995-05-07)","蝙蝠侠与罗宾的冒险 (美版, 欧版) (Beta) (1995-05-07)"
Aerial Assault (World),空中突击 (世界版)
Aerial Assault (World) (Rev 1),空中突击 (世界版) (Rev 1)
"Aladdin (USA, Europe, Brazil)","阿拉丁 (美版, 欧版, 巴西)"
Aladdin (Japan),阿拉丁 (日版)
"Aladdin (USA, Europe, Brazil) (Beta) (1993-12-28)","阿拉丁 (美版, 欧版, 巴西) (Beta) (1993-12-28)"
"Aladdin (USA, Europe, Brazil) (Beta) (1994-01-11)","阿拉丁 (美版, 欧版, 巴西) (Beta) (1994-01-11)"
"Aladdin (USA, Europe, Brazil) (Beta) (1994-01-13)","阿拉丁 (美版, 欧版, 巴西) (Beta) (1994-01-13)"
Alien 3 (Japan),异型3 (日版)
"Alien 3 (USA, Europe)","异型3 (美版, 欧版)"
Alien Syndrome (Europe),异型特攻队 (欧版)
Alien Syndrome (Japan),异型特攻队 (日版)
Andre Agassi Tennis (USA),阿加西网球 (美版)
Andre Agassi Tennis (USA) (Beta),阿加西网球 (美版) (Beta)
Arcade Classics (USA),街机游戏合集 (美版)
Arch Rivals - The Arcade Game (USA),双人篮球 (美版)
"Arena - Maze of Death ~ Arena (USA, Europe)","阿雷那-死亡迷宫 (美版, 欧版)"
"Ariel the Little Mermaid (USA, Europe, Brazil)","小美人鱼艾丽尔 (美版, 欧版, 巴西)"
Arliel - Crystal Densetsu (Japan),阿利尔-水晶传说 (日版)
