Name EN,Name ZH
007 Shitou - The Duel (Japan),007之死亡决斗(日版)
2020 Nen Super Baseball (Japan),2020超级棒球(日版)
Race Drivin' (USA),3D赛车(美版)
World Cup Italia '90 (Europe),90世界盃(欧版)
"Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)","92巴塞罗那奥运会(欧版)(英,法,德,西,意,荷,葡,瑞)"
"Olympic Gold (Japan, USA, Korea) (En,Fr,De,Es,It,Nl,Pt,Sv) (Rev A)","92巴塞罗那奥运会(日版,美版,韩版)(英,法,德,西,意,荷,葡,瑞)(版本A)"
"Olympic Gold (Japan, USA) (En,Fr,De,Es,It,Nl,Pt,Sv)","92巴塞罗那奥运会(日版,美版)(英,法,德,西,意,荷,葡,瑞)"
College Football's National Championship (USA),94大学美式足球冠军赛(美版)
College Football's National Championship II (USA),94大学美式足球冠军赛2(美版)
"World Cup USA 94 (USA, Europe, Korea) (En,Fr,De,Es,It,Nl,Pt,Sv)","94世界盃(美版,欧版,韩版)(英,法,德,西,意,荷,葡,瑞)"
Olympic Summer Games (Europe),96亚特兰大夏季奥运(欧版)
Olympic Summer Games (USA),96亚特兰大夏季奥运(美版)
"Addams Family Values (Europe) (En,Fr,De)","阿达姆斯家庭(欧版)(英,法,德)"
"Addams Family, The (USA, Europe)","阿达姆斯家庭(美版,欧版)"
"Al Michaels Announces HardBall III (USA, Europe)","阿尔·迈克尔斯播报III(美版,欧版)"
Aladdin (Europe),阿拉丁(欧版)
Aladdin (Japan),阿拉丁(日版)
Aladdin (USA),阿拉丁(美版)
Aladdin (USA) (Final Cut),阿拉丁(美版)(最终剪辑版)
Aladdin (World) (Disney Classic Games),阿拉丁(世界)(迪斯尼经典游戏)
Aladdin (World) (Ja) (Disney Classic Games),阿拉丁(世界)(日)(迪斯尼经典游戏)
Arcus Odyssey (Japan),阿鲁卡冒险(日版)
Arcus Odyssey (USA),阿鲁卡冒险(美版)
Arcus Odyssey (World) (Evercade),阿鲁卡冒险(世界)(Evercade)
"Arnold Palmer Tournament Golf (USA, Europe)","阿诺德高尔夫锦标赛(美版,欧版)"
"Mario Andretti Racing (USA, Europe)","安德烈赛车(美版,欧版)"
Andre Agassi Tennis (Europe),安德烈网球(欧版)
Andre Agassi Tennis (USA),安德烈网球(美版)
Bahamut Senki (Japan),暗的镇魂歌(日版)
"Dark Castle (USA, Europe)","暗黑之城(美版,欧版)"
Clue (USA),暗示(美版)
Shadowrun (Asia) (En),暗影狂奔(亚版)(英)
Shadowrun (USA),暗影狂奔(美版)
Ultraman (Japan),奥特曼(日版)
Aworg (Japan) (Game no Kanzume Vol. 2),奥沃格(日版)(Game no Kanzume Vol. 2)
Aworg (Japan) (SegaNet),奥沃格(日版)(世嘉网)
Australian Rugby League (Europe),澳大利亚橄榄球(欧版)
Barney's Hide & Seek Game (USA),巴尼寻宝(美版)
Bass Masters Classic (USA),巴斯钓鱼大师教室(美版)
Bass Masters Classic - Pro Edition (USA),巴斯钓鱼教室专业版(美版)
"Izzy's Quest for the Olympic Rings (USA, Europe)","百年奥运会(美版,欧版)"
Show do Milhao (Brazil),百万秀(巴西)
Show do Milhao Volume 2 (Brazil),百万秀第二季(巴西)
"Bonkers (USA, Europe)","邦卡猫大冒险(美版,欧版)"
Columns (Japan) (En),宝石方块(日版)(英)
"Columns (USA, Europe)","宝石方块(美版,欧版)"
"Columns (USA, Europe) (1990-06-21) (Sega Channel)","宝石方块(美版,欧版)(1990-6-21)(世嘉频道)"
Columns III (USA),宝石方块(美版)
Columns (World) (Sega Ages),宝石方块(世界)(世嘉怀旧)
"Columns III - Taiketsu! Columns World (Japan, Korea) (Ja)","宝石方块3(日版,韩版)(日)"
Jewel Master (Japan),宝石战士(日版)
"Jewel Master (USA, Europe)","宝石战士(美版,欧版)"
Fica 1 (Brazil) (Mega Drive 4),保持第一(巴西)(世嘉MD4)
Championship Bowling (USA),保龄球锦标赛(美版)
"Rampart (Japan, Korea) (Ja)","堡垒(日版,韩版)(日)"
Rampart (USA),堡垒(美版)
Stormlord (Japan),暴风领主(日版)
Stormlord (USA),暴风领主(美版)
Hit the Ice - VHL - The Official Video Hockey League (USA),暴力冰球(美版)
Two Crude Dudes (Europe),暴力剋星(欧版)
Crude Buster (Japan) (En),暴力剋星(日版)(英)
Two Crude Dudes (USA),暴力剋星(美版)
Two Crude Dudes (World) (Evercade),暴力剋星(世界)(Evercade)
Road Rash (Japan),暴力摩托(日版)
"Road Rash (USA, Europe)","暴力摩托(美版,欧版)"
Road Rash II (Japan),暴力摩托2(日版)
Road Rash II (Japan) (Mega Drive Mini),暴力摩托2(日版)(世嘉迷你MD)
"Road Rash II (USA, Europe) (RR205)","暴力摩托2(美版,欧版)(RR205)"
"Road Rash II (USA, Europe) (RR206)","暴力摩托2(美版,欧版)(RR206)"
Road Rash II (USA) (Genesis Mini),暴力摩托2(美版)(世嘉迷你MD)
"Road Rash 3 (USA, Europe)","暴力摩托3(美版,欧版)"
Crack Down (Europe),爆裂激战(欧版)
Crack Down (Japan) (En),爆裂激战(日版)(英)
Crack Down (USA),爆裂激战(美版)
Blockbuster World Video Game Championship II (USA),爆炸灌篮2(美版)
"Last Battle (USA, Europe, Korea) (En)","北斗神拳(美版,欧版,韩版)(英)"
Hokuto no Ken - Shin Seikimatsu Kyuuseishu Densetsu (Japan),北斗神拳2(日版)
"Pele! (USA, Europe)","贝利足球(美版,欧版)"
"Pele II - World Tournament Soccer (USA, Europe)","贝利足球2(美版,欧版)"
"Berenstain Bears' Camping Adventure, The (USA)",贝伦斯坦熊露营冒险(美版)
Bil Bolha (Brazil) (Mega Drive 4),比尔泡泡(巴西)(世嘉MD4)
"Bill Walsh College Football (USA, Europe)","比尔渥休足球(美版,欧版)"
Bill Walsh College Football 95 (USA),比尔渥休足球95(美版)
Beavis and Butt-Head (Europe),比佛与巴特头(欧版)
Beavis and Butt-Head (USA),比佛与巴特头(美版)
Batman (Europe),蝙蝠侠(欧版)
Batman (Japan),蝙蝠侠(日版)
Batman - The Video Game (USA),蝙蝠侠(美版)
Batman - Revenge of the Joker (USA),蝙蝠侠-小丑归来(美版)
"Adventures of Batman & Robin, The (Europe)",蝙蝠侠与罗宾的冒险(欧版)
"Adventures of Batman & Robin, The (USA)",蝙蝠侠与罗宾的冒险(美版)
Batman Returns (World),蝙蝠侠重出江湖(世界)
Whip Rush (USA),鞭击冲刺(美版)
Whip Rush - Wakusei Voltegas no Nazo (Japan),鞭击冲刺-沃库塞星之谜(日版)
"Kid Chameleon (USA, Europe)","变色龙娃娃(美版,欧版)"
Chameleon Kid (Japan) (En),变色龙小子(日版)(英)
"Buck Rogers - Countdown to Doomsday (USA, Europe)","别克罗杰最终审判(美版,欧版)"
"Bugs Bunny in Double Trouble (Europe) (En,Fr,De,Es,It)","宾尼兔-危机重重(欧版)(英,法,德,西,意)"
Bugs Bunny in Double Trouble (USA),宾尼兔-危机重重(美版)
"Insector X (Japan, Korea) (Ja)","兵蜂(日版,韩版)(日)"
Insector X (USA),兵蜂(美版)
Nightmare Circus (Brazil) (En),波斯王子(巴西)(英)
Prince of Persia (Europe),波斯王子(欧版)
Prince of Persia (USA),波斯王子(美版)
Aa Harimanada (Japan),播磨滩相扑(日版)
Go Net (Japan),捕鱼大赛(日版)
Wizard of the Immortal (Japan),不朽的巫师(日版)
Bubba 'N' Stix (Europe),布巴与史地克(欧版)
Bubba 'N' Stix (USA),布巴与史地克(美版)
Brian Lara Cricket (Australia),布莱恩板球95(澳版)
Brian Lara Cricket (Europe),布莱恩板球95(欧版)
Brian Lara Cricket 96 (Europe),布莱恩板球96(欧版)
Brian Lara Cricket 96 (Europe) (Rev 1),布莱恩板球96(欧版)(版本1)
Populous (Europe),部落(欧版)
Populous (Japan),部落(日版)
Wheel of Fortune (USA),财富问答(美版)
Rainbow Islands Extra (Japan),彩虹岛(日版)
"Crue Ball - Heavy Metal Pinball (USA, Europe)","残酷球-重金属弹珠台(美版,欧版)"
Slaughter Sport (USA),残杀运动(美版)
Shove It! ...The Warehouse Game (USA),仓库番美版(美版)
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan),苍狼与白鹿-元朝秘史(日版)
"Chakan (USA, Europe)","查可-永恆之人(美版,欧版)"
"Chakan (USA, Europe) (1992-10-06) (Sega Channel)","查可-永恆之人(美版,欧版)(1992-10-6)(世嘉频道)"
Chuck Rock II - Son of Chuck (Europe),查克洛克II-查克之子(欧版)
Chuck Rock II - Son of Chuck (USA),查克洛克II-查克之子(美版)
Ultracore (Europe) (Strictly Limited Games),超核心(欧版)(Strictly Limited Games)
Ultracore (Japan) (En) (Columbus Circle),超核心(日版)(英)(Columbus Circle)
"Ultracore (USA, Europe) (Switch, PS Vita)","超核心(美版,欧版)(Switch,PSVita)"
Ultracore (USA) (Strictly Limited Games),超核心(美版)(Strictly Limited Games)
"Super Baseball 2020 (USA, Europe)","超级棒球2020(美版,欧版)"
Super League (Europe),超级棒球89(欧版)
Super League (Japan),超级棒球89(日版)
Super High Impact (USA),超级冲击橄榄球(美版)
Monopoly (USA),超级大富翁(美版)
MegaMind (Japan) (SegaNet),超级大脑(日版)(世嘉网)
Super Airwolf (Japan),超级飞狼(日版)
Super Battleship - The Classic Naval Combat Game (USA),超级海战(美版)
Super Fantasy Zone (Europe),超级幻想地带(欧版)
Super Fantasy Zone (Japan),超级幻想地带(日版)
Super Fantasy Zone (USA) (Ja) (Genesis Mini),超级幻想地带(美版)(日)(世嘉迷你MD)
"Super Locomotive (World) (Mega Drive Mini 2, Genesis Mini 2)",超级火车(世界)(世嘉迷你MD-2)
Super Skidmarks (Europe) (J-Cart),超级火箭车(欧版)(J-Cart)
Super Street Fighter II (Europe),超级街头霸王2(欧版)
Super Street Fighter II (Europe) (Virtual Console),超级街头霸王2(欧版)(虚拟主机)
Super Street Fighter II - The New Challengers (Japan),超级街头霸王2(日版)
